--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.78133   0.00849   0.04328  -91.98216
  -4.915  -0.77228   0.00846   0.04336  -91.25861
  -4.829  -0.76307   0.00843   0.04341  -90.50929
  -4.744  -0.75368   0.00840   0.04342  -89.73362
  -4.658  -0.74407   0.00837   0.04337  -88.93083
  -4.573  -0.73424   0.00833   0.04328  -88.09996
  -4.487  -0.72414   0.00830   0.04313  -87.23995
  -4.402  -0.71375   0.00827   0.04291  -86.34967
  -4.317  -0.70306   0.00823   0.04262  -85.42798
  -4.231  -0.69203   0.00819   0.04226  -84.47379
  -4.146  -0.68064   0.00815   0.04182  -83.48620
  -4.060  -0.66888   0.00811   0.04130  -82.46458
  -3.975  -0.65674   0.00807   0.04070  -81.40871
  -3.889  -0.64421   0.00802   0.04002  -80.31896
  -3.804  -0.63130   0.00797   0.03926  -79.19654
  -3.719  -0.61804   0.00792   0.03842  -78.04371
  -3.633  -0.60447   0.00786   0.03753  -76.86411
  -3.548  -0.59064   0.00781   0.03659  -75.66287
  -3.462  -0.57664   0.00775   0.03562  -74.44654
  -3.377  -0.56254   0.00768   0.03464  -73.22250
  -3.291  -0.54845   0.00762   0.03367  -71.99759
  -3.206  -0.53443   0.00755   0.03273  -70.77578
  -3.121  -0.52053   0.00748   0.03182  -69.55489
  -3.035  -0.50675   0.00742   0.03095  -68.32266
  -2.950  -0.49301   0.00735   0.03010  -67.05301
  -2.864  -0.47916   0.00729   0.02922  -65.70452
  -2.779  -0.46501   0.00724   0.02828  -64.22378
  -2.693  -0.45042   0.00720   0.02724  -62.55738
  -2.608  -0.43545   0.00718   0.02612  -60.67501
  -2.523  -0.42051   0.00718   0.02500  -58.59915
  -2.437  -0.40643   0.00720   0.02407  -56.42286
  -2.352  -0.39415   0.00726   0.02354  -54.28550
  -2.266  -0.38409   0.00734   0.02351  -52.30310
  -2.181  -0.37581   0.00744   0.02387  -50.51213
  -2.095  -0.36827   0.00753   0.02440  -48.88364
  -2.010  -0.36058   0.00761   0.02487  -47.37438
  -1.925  -0.35232   0.00767   0.02520  -45.95425
  -1.839  -0.34348   0.00770   0.02537  -44.60526
  -1.754  -0.33422   0.00772   0.02543  -43.31463
  -1.668  -0.32473   0.00772   0.02542  -42.07131
  -1.583  -0.31515   0.00771   0.02539  -40.86490
  -1.497  -0.30555   0.00770   0.02535  -39.68568
  -1.412  -0.29599   0.00768   0.02531  -38.52505
  -1.327  -0.28646   0.00766   0.02528  -37.37613
  -1.241  -0.27696   0.00764   0.02526  -36.23430
  -1.156  -0.26747   0.00762   0.02525  -35.09738
  -1.070  -0.25799   0.00760   0.02524  -33.96575
  -0.985  -0.24851   0.00757   0.02523  -32.84235
  -0.899  -0.23904   0.00753   0.02523  -31.73273
  -0.814  -0.22959   0.00749   0.02523  -30.64510
  -0.729  -0.22018   0.00744   0.02524  -29.59012
  -0.643  -0.21085   0.00738   0.02526  -28.58017
  -0.558  -0.20163   0.00730   0.02531  -27.62758
  -0.472  -0.19258   0.00720   0.02539  -26.74064
  -0.387  -0.18373   0.00709   0.02552  -25.91652
  -0.302  -0.17514   0.00697   0.02570  -25.13115
  -0.216  -0.16682   0.00686   0.02594  -24.33190
  -0.131  -0.15881   0.00677   0.02623  -23.44598
  -0.045  -0.15112   0.00674   0.02655  -22.41030
   0.040  -0.14370   0.00678   0.02688  -21.20306
   0.126  -0.13640   0.00687   0.02720  -19.85019
   0.211  -0.12897   0.00701   0.02748  -18.41034
   0.296  -0.12110   0.00714   0.02769  -16.95011
   0.382  -0.11263   0.00726   0.02784  -15.51291
   0.467  -0.10360   0.00734   0.02793  -14.10513
   0.553  -0.09415   0.00741   0.02797  -12.71399
   0.638  -0.08444   0.00745   0.02800  -11.32933
   0.724  -0.07457   0.00750   0.02801  -9.94884
   0.809  -0.06461   0.00753   0.02801  -8.57449
   0.894  -0.05460   0.00757   0.02801  -7.20939
   0.980  -0.04457   0.00761   0.02801  -5.85648
   1.065  -0.03456   0.00765   0.02800  -4.51801
   1.151  -0.02457   0.00769   0.02799  -3.19547
   1.236  -0.01461   0.00773   0.02798  -1.88974
   1.322  -0.00467   0.00777   0.02797  -0.60126
   1.407   0.00523   0.00781   0.02797   0.66978
   1.492   0.01509   0.00785   0.02796   1.92339
   1.578   0.02492   0.00789   0.02796   3.15965
   1.663   0.03471   0.00793   0.02796   4.37880
   1.749   0.04445   0.00797   0.02796   5.58119
   1.834   0.05416   0.00800   0.02797   6.76729
   1.920   0.06384   0.00804   0.02797   7.93766
   2.005   0.07347   0.00808   0.02798   9.09294
   2.090   0.08308   0.00812   0.02799  10.23374
   2.176   0.09266   0.00816   0.02800  11.36070
   2.261   0.10222   0.00819   0.02801  12.47437
   2.347   0.11175   0.00823   0.02802  13.57526
   2.432   0.12127   0.00827   0.02804  14.66380
   2.518   0.13077   0.00831   0.02805  15.74036
   2.603   0.14026   0.00835   0.02807  16.80526
   2.688   0.14974   0.00838   0.02809  17.85873
   2.774   0.15921   0.00842   0.02811  18.90098
   2.859   0.16866   0.00846   0.02814  19.93216
   2.945   0.17811   0.00850   0.02816  20.95238
